Areacode,Areaname,Numberofdeaths
"E06000001","Hartlepool",191
"E06000002","Middlesbrough",260
"E06000003","Redcar and Cleveland",232
"E06000004","Stockton-on-Tees",374
"E06000005","Darlington",211
"E06000006","Halton",195
"E06000007","Warrington",399
"E06000008","Blackburn with Darwen",281
"E06000009","Blackpool",325
"E06000010","Kingston upon Hull, City of",461
"E06000011","East Riding of Yorkshire",617
"E06000012","North East Lincolnshire",225
"E06000013","North Lincolnshire",249
"E06000014","York",233
"E06000015","Derby",487
"E06000016","Leicester",504
"E06000017","Rutland",38
"E06000018","Nottingham",477
"E06000019","Herefordshire, County of",188
"E06000020","Telford and Wrekin",155
"E06000021","Stoke-on-Trent",539
"E06000022","Bath and North East Somerset",136
"E06000023","Bristol, City of",400
"E06000024","North Somerset",247
"E06000025","South Gloucestershire",278
"E06000026","Plymouth",140
"E06000027","Torbay",110
"E06000030","Swindon",212
"E06000031","Peterborough",205
"E06000032","Luton",328
"E06000033","Southend-on-Sea",356
"E06000034","Thurrock",296
"E06000035","Medway",530
"E06000036","Bracknell Forest",99
"E06000037","West Berkshire",173
"E06000038","Reading",224
"E06000039","Slough",172
"E06000040","Windsor and Maidenhead",188
"E06000041","Wokingham",221
"E06000042","Milton Keynes",315
"E06000043","Brighton and Hove",234
"E06000044","Portsmouth",183
"E06000045","Southampton",207
"E06000046","Isle of Wight",112
"E06000047","County Durham",1167
"E06000049","Cheshire East",747
"E06000050","Cheshire West and Chester",637
"E06000051","Shropshire",391
"E06000052","Cornwall",262
"E06000053","Isles of Scilly",0
"E06000054","Wiltshire",503
"E06000055","Bedford",287
"E06000056","Central Bedfordshire",403
"E06000057","Northumberland",520
"E06000058","Bournemouth, Christchurch and Poole",357
"E06000059","Dorset",252
"E06000060","Buckinghamshire",590
"E07000008","Cambridge",87
"E07000009","East Cambridgeshire",61
"E07000010","Fenland",131
"E07000011","Huntingdonshire",161
"E07000012","South Cambridgeshire",77
"E07000026","Allerdale",114
"E07000027","Barrow-in-Furness",153
"E07000028","Carlisle",187
"E07000029","Copeland",99
"E07000030","Eden",75
"E07000031","South Lakeland",224
"E07000032","Amber Valley",204
"E07000033","Bolsover",128
"E07000034","Chesterfield",123
"E07000035","Derbyshire Dales",111
"E07000036","Erewash",206
"E07000037","High Peak",197
"E07000038","North East Derbyshire",211
"E07000039","South Derbyshire",190
"E07000040","East Devon",124
"E07000041","Exeter",73
"E07000042","Mid Devon",48
"E07000043","North Devon",56
"E07000044","South Hams",24
"E07000045","Teignbridge",61
"E07000046","Torridge",41
"E07000047","West Devon",28
"E07000061","Eastbourne",121
"E07000062","Hastings",114
"E07000063","Lewes",156
"E07000064","Rother",181
"E07000065","Wealden",206
"E07000066","Basildon",366
"E07000067","Braintree",181
"E07000068","Brentwood",165
"E07000069","Castle Point",179
"E07000070","Chelmsford",215
"E07000071","Colchester",181
"E07000072","Epping Forest",258
"E07000073","Harlow",119
"E07000074","Maldon",59
"E07000075","Rochford",160
"E07000076","Tendring",251
"E07000077","Uttlesford",73
"E07000078","Cheltenham",194
"E07000079","Cotswold",107
"E07000080","Forest of Dean",81
"E07000081","Gloucester",195
"E07000082","Stroud",149
"E07000083","Tewkesbury",137
"E07000084","Basingstoke and Deane",178
"E07000085","East Hampshire",108
"E07000086","Eastleigh",120
"E07000087","Fareham",149
"E07000088","Gosport",93
"E07000089","Hart",63
"E07000090","Havant",194
"E07000091","New Forest",174
"E07000092","Rushmoor",125
"E07000093","Test Valley",155
"E07000094","Winchester",142
"E07000095","Broxbourne",132
"E07000096","Dacorum",192
"E07000098","Hertsmere",227
"E07000099","North Hertfordshire",125
"E07000102","Three Rivers",137
"E07000103","Watford",167
"E07000105","Ashford",258
"E07000106","Canterbury",300
"E07000107","Dartford",182
"E07000108","Dover",243
"E07000109","Gravesham",203
"E07000110","Maidstone",260
"E07000111","Sevenoaks",172
"E07000112","Folkestone and Hythe",277
"E07000113","Swale",313
"E07000114","Thanet",307
"E07000115","Tonbridge and Malling",152
"E07000116","Tunbridge Wells",147
"E07000117","Burnley",202
"E07000118","Chorley",207
"E07000119","Fylde",199
"E07000120","Hyndburn",149
"E07000121","Lancaster",172
"E07000122","Pendle",192
"E07000123","Preston",258
"E07000124","Ribble Valley",97
"E07000125","Rossendale",113
"E07000126","South Ribble",176
"E07000127","West Lancashire",224
"E07000128","Wyre",274
"E07000129","Blaby",134
"E07000130","Charnwood",220
"E07000131","Harborough",108
"E07000132","Hinckley and Bosworth",155
"E07000133","Melton",83
"E07000134","North West Leicestershire",150
"E07000135","Oadby and Wigston",125
"E07000136","Boston",146
"E07000137","East Lindsey",299
"E07000138","Lincoln",126
"E07000139","North Kesteven",139
"E07000140","South Holland",124
"E07000141","South Kesteven",162
"E07000142","West Lindsey",123
"E07000143","Breckland",147
"E07000144","Broadland",112
"E07000145","Great Yarmouth",89
"E07000146","King's Lynn and West Norfolk",224
"E07000147","North Norfolk",105
"E07000148","Norwich",61
"E07000149","South Norfolk",112
"E07000150","Corby",85
"E07000151","Daventry",115
"E07000152","East Northamptonshire",158
"E07000153","Kettering",140
"E07000154","Northampton",395
"E07000155","South Northamptonshire",103
"E07000156","Wellingborough",105
"E07000163","Craven",115
"E07000164","Hambleton",112
"E07000165","Harrogate",238
"E07000166","Richmondshire",68
"E07000167","Ryedale",53
"E07000168","Scarborough",186
"E07000169","Selby",84
"E07000170","Ashfield",238
"E07000171","Bassetlaw",199
"E07000172","Broxtowe",192
"E07000173","Gedling",236
"E07000174","Mansfield",164
"E07000175","Newark and Sherwood",158
"E07000176","Rushcliffe",145
"E07000177","Cherwell",139
"E07000178","Oxford",112
"E07000179","South Oxfordshire",147
"E07000180","Vale of White Horse",149
"E07000181","West Oxfordshire",139
"E07000187","Mendip",92
"E07000188","Sedgemoor",108
"E07000189","South Somerset",127
"E07000192","Cannock Chase",178
"E07000193","East Staffordshire",287
"E07000194","Lichfield",213
"E07000195","Newcastle-under-Lyme",276
"E07000196","South Staffordshire",179
"E07000197","Stafford",262
"E07000198","Staffordshire Moorlands",195
"E07000199","Tamworth",136
"E07000200","Babergh",142
"E07000202","Ipswich",195
"E07000203","Mid Suffolk",118
"E07000207","Elmbridge",157
"E07000208","Epsom and Ewell",127
"E07000209","Guildford",128
"E07000210","Mole Valley",131
"E07000211","Reigate and Banstead",257
"E07000212","Runnymede",99
"E07000213","Spelthorne",128
"E07000214","Surrey Heath",112
"E07000215","Tandridge",115
"E07000216","Waverley",186
"E07000217","Woking",117
"E07000218","North Warwickshire",134
"E07000219","Nuneaton and Bedworth",231
"E07000220","Rugby",120
"E07000221","Stratford-on-Avon",225
"E07000222","Warwick",161
"E07000223","Adur",48
"E07000224","Arun",115
"E07000225","Chichester",112
"E07000226","Crawley",105
"E07000227","Horsham",160
"E07000228","Mid Sussex",219
"E07000229","Worthing",100
"E07000234","Bromsgrove",174
"E07000235","Malvern Hills",70
"E07000236","Redditch",118
"E07000237","Worcester",96
"E07000238","Wychavon",162
"E07000239","Wyre Forest",182
"E07000240","St Albans",210
"E07000241","Welwyn Hatfield",133
"E07000242","East Hertfordshire",143
"E07000243","Stevenage",83
"E07000244","East Suffolk",308
"E07000245","West Suffolk",118
"E07000246","Somerset West and Taunton",79
"E08000001","Bolton",579
"E08000002","Bury",453
"E08000003","Manchester",755
"E08000004","Oldham",567
"E08000005","Rochdale",520
"E08000006","Salford",544
"E08000007","Stockport",564
"E08000008","Tameside",593
"E08000009","Trafford",419
"E08000010","Wigan",808
"E08000011","Knowsley",263
"E08000012","Liverpool",1025
"E08000013","St. Helens",307
"E08000014","Sefton",577
"E08000015","Wirral",631
"E08000016","Barnsley",607
"E08000017","Doncaster",717
"E08000018","Rotherham",646
"E08000019","Sheffield",997
"E08000021","Newcastle upon Tyne",421
"E08000022","North Tyneside",299
"E08000023","South Tyneside",345
"E08000024","Sunderland",632
"E08000025","Birmingham",1942
"E08000026","Coventry",404
"E08000027","Dudley",532
"E08000028","Sandwell",662
"E08000029","Solihull",424
"E08000030","Walsall",600
"E08000031","Wolverhampton",471
"E08000032","Bradford",971
"E08000033","Calderdale",241
"E08000034","Kirklees",703
"E08000035","Leeds",1296
"E08000036","Wakefield",689
"E08000037","Gateshead",385
"E09000001","City of London",6
"E09000002","Barking and Dagenham",345
"E09000003","Barnet",588
"E09000004","Bexley",368
"E09000005","Brent",583
"E09000006","Bromley",433
"E09000007","Camden",203
"E09000008","Croydon",630
"E09000009","Ealing",520
"E09000010","Enfield",496
"E09000011","Greenwich",298
"E09000012","Hackney",303
"E09000013","Hammersmith and Fulham",203
"E09000014","Haringey",339
"E09000015","Harrow",474
"E09000016","Havering",608
"E09000017","Hillingdon",438
"E09000018","Hounslow",351
"E09000019","Islington",191
"E09000020","Kensington and Chelsea",157
"E09000021","Kingston upon Thames",197
"E09000022","Lambeth",333
"E09000023","Lewisham",360
"E09000024","Merton",288
"E09000025","Newham",471
"E09000026","Redbridge",550
"E09000027","Richmond upon Thames",202
"E09000028","Southwark",284
"E09000029","Sutton",258
"E09000030","Tower Hamlets",292
"E09000031","Waltham Forest",368
"E09000032","Wandsworth",293
"E09000033","Westminster",228
